utterance_id,policy_id,model_id,scenario_uid,kg_role,deontic_status,violation_applicable,violation,violation_reason,grounding_status,grounded,max_cosine,fabrication_applicable,fabricated,unsupported_tokens,derived_estimate,derived_estimate_tokens
100E_gemini_13_Outcomes_revised_4,100E,gemini,100E_gemini_13,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3161279358386511,False,,,,
100E_gemini_13_Impact_initial_0,100E,gemini,100E_gemini_13,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2704098380496379,False,,,,
100E_gemini_13_Impact_initial_1,100E,gemini,100E_gemini_13,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2940411014290765,False,,,,
100E_gemini_13_Impact_initial_2,100E,gemini,100E_gemini_13,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.30049082473456395,False,,,,
100E_gemini_13_Impact_initial_3,100E,gemini,100E_gemini_13,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.26950651310429874,False,,,,
100E_gemini_13_Impact_initial_4,100E,gemini,100E_gemini_13,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2840860684732398,False,,,,
100E_gemini_13_Impact_revised_0,100E,gemini,100E_gemini_13,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2704098380496379,False,,,,
100E_gemini_13_Impact_revised_1,100E,gemini,100E_gemini_13,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2940411014290765,False,,,,
100E_gemini_13_Impact_revised_2,100E,gemini,100E_gemini_13,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.30049082473456395,False,,,,
100E_gemini_13_Impact_revised_3,100E,gemini,100E_gemini_13,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.26950651310429874,False,,,,
100E_gemini_13_Impact_revised_4,100E,gemini,100E_gemini_13,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2840860684732398,False,,,,
100E_gemini_14_Inputs_initial_0,100E,gemini,100E_gemini_14,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3432516044679493,True,True,2 million,False,
100E_gemini_14_Inputs_initial_1,100E,gemini,100E_gemini_14,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.30538417488087594,True,True,2 million,False,
100E_gemini_14_Inputs_initial_2,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2583402087460105,True,True,2 million,False,
100E_gemini_14_Inputs_initial_3,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.35076913852909475,True,True,2 million,False,
100E_gemini_14_Inputs_initial_4,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.2879811847860097,True,True,2 million,False,
100E_gemini_14_Inputs_revised_0,100E,gemini,100E_gemini_14,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3432516044679493,True,True,2 million,False,
100E_gemini_14_Inputs_revised_1,100E,gemini,100E_gemini_14,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.30538417488087594,True,True,2 million,False,
100E_gemini_14_Inputs_revised_2,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2583402087460105,True,True,2 million,False,
100E_gemini_14_Inputs_revised_3,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.35076913852909475,True,True,2 million,False,
100E_gemini_14_Inputs_revised_4,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.2879811847860097,True,True,2 million,False,
100E_gemini_14_Activities_initial_0,100E,gemini,100E_gemini_14,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.23634268974311015,True,True,"10,000",False,
100E_gemini_14_Activities_initial_1,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2853821952369524,True,True,"10,000; 2 million",False,
100E_gemini_14_Activities_initial_2,100E,gemini,100E_gemini_14,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2411505321989828,True,True,"10,000; 2 million",False,
100E_gemini_14_Activities_initial_3,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2728078308152531,True,True,"10,000; 2 million",False,
100E_gemini_14_Activities_initial_4,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.24165395317837368,True,True,"10,000; 2 million",False,
100E_gemini_14_Activities_revised_0,100E,gemini,100E_gemini_14,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.23634268974311015,True,True,"10,000",False,
100E_gemini_14_Activities_revised_1,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2853821952369524,True,True,"10,000; 2 million",False,
100E_gemini_14_Activities_revised_2,100E,gemini,100E_gemini_14,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2411505321989828,True,True,"10,000; 2 million",False,
100E_gemini_14_Activities_revised_3,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2728078308152531,True,True,"10,000; 2 million",False,
100E_gemini_14_Activities_revised_4,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.24165395317837368,True,True,"10,000; 2 million",False,
100E_gemini_14_Outputs_initial_0,100E,gemini,100E_gemini_14,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25882337436905184,False,,,,
100E_gemini_14_Outputs_initial_1,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25476809456567234,False,,,,
100E_gemini_14_Outputs_initial_2,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2674367650440745,False,,,,
100E_gemini_14_Outputs_initial_3,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24491827925510593,False,,,,
100E_gemini_14_Outputs_initial_4,100E,gemini,100E_gemini_14,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.250788253082033,False,,,,
100E_gemini_14_Outputs_revised_0,100E,gemini,100E_gemini_14,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25882337436905184,False,,,,
100E_gemini_14_Outputs_revised_1,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25476809456567234,False,,,,
100E_gemini_14_Outputs_revised_2,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2674367650440745,False,,,,
100E_gemini_14_Outputs_revised_3,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24491827925510593,False,,,,
100E_gemini_14_Outputs_revised_4,100E,gemini,100E_gemini_14,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.250788253082033,False,,,,
100E_gemini_14_Outcomes_initial_0,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.27190696334463305,False,,,,
100E_gemini_14_Outcomes_initial_1,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24248853881222662,False,,,,
100E_gemini_14_Outcomes_initial_2,100E,gemini,100E_gemini_14,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29281968627685384,False,,,,
100E_gemini_14_Outcomes_initial_3,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2650619481075752,False,,,,
100E_gemini_14_Outcomes_initial_4,100E,gemini,100E_gemini_14,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2581548685779126,False,,,,
100E_gemini_14_Outcomes_revised_0,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.27190696334463305,False,,,,
100E_gemini_14_Outcomes_revised_1,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24248853881222662,False,,,,
100E_gemini_14_Outcomes_revised_2,100E,gemini,100E_gemini_14,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29281968627685384,False,,,,
100E_gemini_14_Outcomes_revised_3,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2650619481075752,False,,,,
100E_gemini_14_Outcomes_revised_4,100E,gemini,100E_gemini_14,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2581548685779126,False,,,,
100E_gemini_14_Impact_initial_0,100E,gemini,100E_gemini_14,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.24487881054903027,False,,,,
100E_gemini_14_Impact_initial_1,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2430565041770783,False,,,,
100E_gemini_14_Impact_initial_2,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.256047762322026,False,,,,
100E_gemini_14_Impact_initial_3,100E,gemini,100E_gemini_14,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2759414076040465,False,,,,
100E_gemini_14_Impact_initial_4,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26147951671407565,False,,,,
100E_gemini_14_Impact_revised_0,100E,gemini,100E_gemini_14,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.24487881054903027,False,,,,
100E_gemini_14_Impact_revised_1,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2430565041770783,False,,,,
100E_gemini_14_Impact_revised_2,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.256047762322026,False,,,,
100E_gemini_14_Impact_revised_3,100E,gemini,100E_gemini_14,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2759414076040465,False,,,,
100E_gemini_14_Impact_revised_4,100E,gemini,100E_gemini_14,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26147951671407565,False,,,,
100E_gemini_15_Inputs_initial_0,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.23852726518000555,True,False,,False,
100E_gemini_15_Inputs_initial_1,100E,gemini,100E_gemini_15,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.36385619022216575,True,False,,False,
100E_gemini_15_Inputs_initial_2,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.28809397444993323,True,True,120 million; 5 million,False,
100E_gemini_15_Inputs_initial_3,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.26964966189348083,True,True,120 million; 5 million,False,
100E_gemini_15_Inputs_initial_4,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.2896034431241168,True,True,120 million; 5 million,False,
100E_gemini_15_Inputs_revised_0,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.23852726518000555,True,False,,False,
100E_gemini_15_Inputs_revised_1,100E,gemini,100E_gemini_15,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.36385619022216575,True,False,,False,
100E_gemini_15_Inputs_revised_2,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.28809397444993323,True,True,120 million; 5 million,False,
100E_gemini_15_Inputs_revised_3,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.26964966189348083,True,True,120 million; 5 million,False,
100E_gemini_15_Inputs_revised_4,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.2896034431241168,True,True,120 million; 5 million,False,
100E_gemini_15_Activities_initial_0,100E,gemini,100E_gemini_15,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.20923722596775773,True,True,120 million; 5 million,False,
100E_gemini_15_Activities_initial_1,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2703802971128738,True,True,120 million; 5 million,False,
100E_gemini_15_Activities_initial_2,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.22066779777613016,True,True,120 million; 5 million,False,
100E_gemini_15_Activities_initial_3,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2857590257157207,True,True,120 million; 5 million,False,
100E_gemini_15_Activities_initial_4,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2474597052005818,True,True,120 million; 5 million,False,
100E_gemini_15_Activities_revised_0,100E,gemini,100E_gemini_15,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.20923722596775773,True,True,120 million; 5 million,False,
100E_gemini_15_Activities_revised_1,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2703802971128738,True,True,120 million; 5 million,False,
100E_gemini_15_Activities_revised_2,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.22066779777613016,True,True,120 million; 5 million,False,
100E_gemini_15_Activities_revised_3,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2857590257157207,True,True,120 million; 5 million,False,
100E_gemini_15_Activities_revised_4,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2474597052005818,True,True,120 million; 5 million,False,
100E_gemini_15_Outputs_initial_0,100E,gemini,100E_gemini_15,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2049273052675042,False,,,,
100E_gemini_15_Outputs_initial_1,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2611416107765443,False,,,,
100E_gemini_15_Outputs_initial_2,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.21074221895597703,False,,,,
100E_gemini_15_Outputs_initial_3,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24241391921797964,False,,,,
100E_gemini_15_Outputs_initial_4,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24059059290134197,False,,,,
100E_gemini_15_Outputs_revised_0,100E,gemini,100E_gemini_15,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2049273052675042,False,,,,
100E_gemini_15_Outputs_revised_1,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2611416107765443,False,,,,
100E_gemini_15_Outputs_revised_2,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.21074221895597703,False,,,,
100E_gemini_15_Outputs_revised_3,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24241391921797964,False,,,,
100E_gemini_15_Outputs_revised_4,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24059059290134197,False,,,,
100E_gemini_15_Outcomes_initial_0,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2738030451117043,False,,,,
100E_gemini_15_Outcomes_initial_1,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3007967077462687,False,,,,
100E_gemini_15_Outcomes_initial_2,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.27005016665859727,False,,,,
100E_gemini_15_Outcomes_initial_3,100E,gemini,100E_gemini_15,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.31347096724523316,False,,,,
100E_gemini_15_Outcomes_initial_4,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24591644292401094,False,,,,
100E_gemini_15_Outcomes_revised_0,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2738030451117043,False,,,,
100E_gemini_15_Outcomes_revised_1,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3007967077462687,False,,,,
100E_gemini_15_Outcomes_revised_2,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.27005016665859727,False,,,,
100E_gemini_15_Outcomes_revised_3,100E,gemini,100E_gemini_15,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.31347096724523316,False,,,,
100E_gemini_15_Outcomes_revised_4,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24591644292401094,False,,,,
100E_gemini_15_Impact_initial_0,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3052490707174622,False,,,,
100E_gemini_15_Impact_initial_1,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26831555533036766,False,,,,
100E_gemini_15_Impact_initial_2,100E,gemini,100E_gemini_15,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2859132989237552,False,,,,
100E_gemini_15_Impact_initial_3,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2900288793448249,False,,,,
100E_gemini_15_Impact_initial_4,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2830057684856621,False,,,,
100E_gemini_15_Impact_revised_0,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3052490707174622,False,,,,
100E_gemini_15_Impact_revised_1,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26831555533036766,False,,,,
100E_gemini_15_Impact_revised_2,100E,gemini,100E_gemini_15,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2859132989237552,False,,,,
100E_gemini_15_Impact_revised_3,100E,gemini,100E_gemini_15,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2900288793448249,False,,,,
100E_gemini_15_Impact_revised_4,100E,gemini,100E_gemini_15,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2830057684856621,False,,,,
100E_gemini_16_Inputs_initial_0,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3390498238844559,True,True,2 million,False,
100E_gemini_16_Inputs_initial_1,100E,gemini,100E_gemini_16,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.3014561028267823,True,True,2 million,False,
100E_gemini_16_Inputs_initial_2,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.36988579562444224,True,True,2 million,False,
100E_gemini_16_Inputs_initial_3,100E,gemini,100E_gemini_16,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.3041192015075234,True,True,2 million,False,
100E_gemini_16_Inputs_initial_4,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.31963452904817397,True,True,2 million,False,
100E_gemini_16_Inputs_revised_0,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3390498238844559,True,True,2 million,False,
100E_gemini_16_Inputs_revised_1,100E,gemini,100E_gemini_16,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.3014561028267823,True,True,2 million,False,
100E_gemini_16_Inputs_revised_2,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.36988579562444224,True,True,2 million,False,
100E_gemini_16_Inputs_revised_3,100E,gemini,100E_gemini_16,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.3041192015075234,True,True,2 million,False,
100E_gemini_16_Inputs_revised_4,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.31963452904817397,True,True,2 million,False,
100E_gemini_16_Activities_initial_0,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2809123334010506,True,True,"2,000,000",False,
100E_gemini_16_Activities_initial_1,100E,gemini,100E_gemini_16,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.25822633957597285,True,True,2 million; 2 million,False,
100E_gemini_16_Activities_initial_2,100E,gemini,100E_gemini_16,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.24055754470051885,True,True,2 million,False,
100E_gemini_16_Activities_initial_3,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.27096569280799027,True,True,2 million,False,
100E_gemini_16_Activities_initial_4,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.28162211589396396,True,True,2 million; 2 million,False,
100E_gemini_16_Activities_revised_0,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.2809123334010506,True,True,"2,000,000",False,
100E_gemini_16_Activities_revised_1,100E,gemini,100E_gemini_16,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.25822633957597285,True,True,2 million; 2 million,False,
100E_gemini_16_Activities_revised_2,100E,gemini,100E_gemini_16,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.24055754470051885,True,True,2 million,False,
100E_gemini_16_Activities_revised_3,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.27096569280799027,True,True,2 million,False,
100E_gemini_16_Activities_revised_4,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.28162211589396396,True,True,2 million; 2 million,False,
100E_gemini_16_Outputs_initial_0,100E,gemini,100E_gemini_16,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.23240085979705466,False,,,,
100E_gemini_16_Outputs_initial_1,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2822850299850815,False,,,,
100E_gemini_16_Outputs_initial_2,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.22429932867602917,False,,,,
100E_gemini_16_Outputs_initial_3,100E,gemini,100E_gemini_16,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26071329904598156,False,,,,
100E_gemini_16_Outputs_initial_4,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2510798745997216,False,,,,
100E_gemini_16_Outputs_revised_0,100E,gemini,100E_gemini_16,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.23240085979705466,False,,,,
100E_gemini_16_Outputs_revised_1,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2822850299850815,False,,,,
100E_gemini_16_Outputs_revised_2,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.22429932867602917,False,,,,
100E_gemini_16_Outputs_revised_3,100E,gemini,100E_gemini_16,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26071329904598156,False,,,,
100E_gemini_16_Outputs_revised_4,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2510798745997216,False,,,,
100E_gemini_16_Outcomes_initial_0,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3164562751520044,False,,,,
100E_gemini_16_Outcomes_initial_1,100E,gemini,100E_gemini_16,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3288483072383311,False,,,,
100E_gemini_16_Outcomes_initial_2,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3036487880362453,False,,,,
100E_gemini_16_Outcomes_initial_3,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.33145144009631494,False,,,,
100E_gemini_16_Outcomes_initial_4,100E,gemini,100E_gemini_16,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3592049883669414,False,,,,
100E_gemini_16_Outcomes_revised_0,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3164562751520044,False,,,,
100E_gemini_16_Outcomes_revised_1,100E,gemini,100E_gemini_16,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3288483072383311,False,,,,
100E_gemini_16_Outcomes_revised_2,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3036487880362453,False,,,,
100E_gemini_16_Outcomes_revised_3,100E,gemini,100E_gemini_16,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.33145144009631494,False,,,,
100E_gemini_16_Outcomes_revised_4,100E,gemini,100E_gemini_16,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3592049883669414,False,,,,
